Rank,Opening,Win%,Draw%,Points per 100 games
1,Van't Kruijs Attack,28,25,40.4
2,Anderssen's Opening,30,27,43.5
3,Grob Opening,36,18,45
4,Saragossa Opening,34,23,45.5
5,Bird's Opening,34,25,46.5
6,Polish Defense,38,23,49.5
7,Dunst Opening,36,28,50
7,Anti-Veresov Opening,36,28,50
9,Colle System,35,31,50.5
10,Mieses Opening,39,24,51
